country,year,sex,age,suicides_no,population,suicides_per_thousand,,,,
Cuba,2001,male,35-54 years,385,1583873.00,0.24,,,,
Cuba,2001,male,5-14 years,5,846361.00,0.01,,,,
Cuba,2001,male,55-74 years,333,783077.00,0.43,,,,
Cuba,2001,male,75+ years,192,211923.00,0.91,,,,
Cuba,2002,female,15-24 years,29,732476.00,0.04,,,,
Cuba,2002,female,25-34 years,84,989884.00,0.08,,,,
Cuba,2002,female,35-54 years,160,1617731.00,0.10,,,,
Cuba,2002,female,5-14 years,3,787170.00,0.00,,,,
Cuba,2002,female,55-74 years,120,828394.00,0.14,,,,
Cuba,2002,female,75+ years,63,275561.00,0.23,,,,
Cuba,2002,male,15-24 years,68,754841.00,0.09,,,,
Cuba,2002,male,25-34 years,189,1015237.00,0.19,,,,
Cuba,2002,male,35-54 years,400,1633177.00,0.24,,,,
Cuba,2002,male,5-14 years,1,830862.00,0.00,,,,
Cuba,2002,male,55-74 years,291,798053.00,0.36,,,,
Cuba,2002,male,75+ years,198,216029.00,0.92,,,,
Cuba,2003,female,15-24 years,31,747567.00,0.04,,,,
Cuba,2003,female,25-34 years,43,947698.00,0.05,,,,
Cuba,2003,female,35-54 years,132,1667152.00,0.08,,,,
Cuba,2003,female,5-14 years,1,769416.00,0.00,,,,
Cuba,2003,female,55-74 years,121,843896.00,0.14,,,,
Cuba,2003,female,75+ years,45,280928.00,0.16,,,,
Cuba,2003,male,15-24 years,61,772368.00,0.08,,,,
Cuba,2003,male,25-34 years,174,972263.00,0.18,,,,
Cuba,2003,male,35-54 years,404,1681089.00,0.24,,,,
Cuba,2003,male,5-14 years,4,814251.00,0.00,,,,
Cuba,2003,male,55-74 years,289,814547.00,0.35,,,,
Cuba,2003,male,75+ years,194,219899.00,0.88,,,,
Cuba,2004,female,15-24 years,23,762761.00,0.03,,,,
Cuba,2004,female,25-34 years,44,903292.00,0.05,,,,
Cuba,2004,female,35-54 years,135,1713275.00,0.08,,,,
Cuba,2004,female,5-14 years,2,753010.00,0.00,,,,
Cuba,2004,female,55-74 years,127,861682.00,0.15,,,,
Cuba,2004,female,75+ years,40,286074.00,0.14,,,,
Cuba,2004,male,15-24 years,61,790502.00,0.08,,,,
Cuba,2004,male,25-34 years,149,927154.00,0.16,,,,
Cuba,2004,male,35-54 years,416,1726038.00,0.24,,,,
Cuba,2004,male,5-14 years,5,798394.00,0.01,,,,
Cuba,2004,male,55-74 years,326,833139.00,0.39,,,,
Cuba,2004,male,75+ years,187,223380.00,0.84,,,,
Cuba,2005,female,15-24 years,36,772943.00,0.05,,,,
Cuba,2005,female,25-34 years,34,858988.00,0.04,,,,
Cuba,2005,female,35-54 years,114,1755272.00,0.06,,,,
Cuba,2005,female,5-14 years,3,738427.00,0.00,,,,
Cuba,2005,female,55-74 years,117,882355.00,0.13,,,,
Cuba,2005,female,75+ years,47,291039.00,0.16,,,,
Cuba,2005,male,15-24 years,56,803964.00,0.07,,,,
Cuba,2005,male,25-34 years,136,882091.00,0.15,,,,
Cuba,2005,male,35-54 years,387,1767040.00,0.22,,,,
Cuba,2005,male,5-14 years,7,783620.00,0.01,,,,
Cuba,2005,male,55-74 years,269,854212.00,0.31,,,,
Cuba,2005,male,75+ years,191,226455.00,0.84,,,,
Cuba,2006,female,15-24 years,17,781124.00,0.02,,,,
Cuba,2006,female,25-34 years,27,816467.00,0.03,,,,
Cuba,2006,female,35-54 years,98,1794025.00,0.05,,,,
Cuba,2006,female,5-14 years,1,722349.00,0.00,,,,
Cuba,2006,female,55-74 years,91,903899.00,0.10,,,,
Cuba,2006,female,75+ years,39,301101.00,0.13,,,,
Cuba,2006,male,15-24 years,52,815065.00,0.06,,,,
Cuba,2006,male,25-34 years,138,838869.00,0.16,,,,
Cuba,2006,male,35-54 years,388,1804028.00,0.22,,,,
Cuba,2006,male,5-14 years,2,767105.00,0.00,,,,
Cuba,2006,male,55-74 years,318,875342.00,0.36,,,,
Cuba,2006,male,75+ years,205,234264.00,0.88,,,,
Cuba,2007,female,15-24 years,15,784753.00,0.02,,,,
Cuba,2007,female,25-34 years,22,774006.00,0.03,,,,
Cuba,2007,female,35-54 years,93,1827402.00,0.05,,,,
Cuba,2007,female,5-14 years,0,706661.00,0.00,,,,
Cuba,2007,female,55-74 years,87,929079.00,0.09,,,,
Cuba,2007,female,75+ years,49,310509.00,0.16,,,,
Cuba,2007,male,15-24 years,49,821914.00,0.06,,,,
Cuba,2007,male,25-34 years,105,795644.00,0.13,,,,
Cuba,2007,male,35-54 years,370,1836069.00,0.20,,,,
Cuba,2007,male,5-14 years,2,750899.00,0.00,,,,
Cuba,2007,male,55-74 years,329,899694.00,0.37,,,,
Cuba,2007,male,75+ years,186,241393.00,0.77,,,,
Cuba,2008,female,15-24 years,24,783884.00,0.03,,,,
Cuba,2008,female,25-34 years,18,735356.00,0.02,,,,
Cuba,2008,female,35-54 years,99,1855207.00,0.05,,,,
Cuba,2008,female,5-14 years,2,691240.00,0.00,,,,
Cuba,2008,female,55-74 years,130,956092.00,0.14,,,,
Cuba,2008,female,75+ years,37,319741.00,0.12,,,,
Cuba,2008,male,15-24 years,51,824271.00,0.06,,,,
Cuba,2008,male,25-34 years,89,756363.00,0.12,,,,
Cuba,2008,male,35-54 years,407,1862869.00,0.22,,,,
Cuba,2008,male,5-14 years,1,734932.00,0.00,,,,
Cuba,2008,male,55-74 years,320,925603.00,0.35,,,,
Cuba,2008,male,75+ years,199,248256.00,0.80,,,,
Cuba,2009,female,15-24 years,12,779355.00,0.02,,,,
Cuba,2009,female,25-34 years,23,705886.00,0.03,,,,
Cuba,2009,female,35-54 years,123,1877452.00,0.07,,,,
Cuba,2009,female,5-14 years,3,675592.00,0.00,,,,
Cuba,2009,female,55-74 years,131,982121.00,0.13,,,,
Cuba,2009,female,75+ years,44,329543.00,0.13,,,,
Cuba,2009,male,15-24 years,62,822661.00,0.08,,,,
Cuba,2009,male,25-34 years,122,726718.00,0.17,,,,
Cuba,2009,male,35-54 years,428,1884290.00,0.23,,,,
Cuba,2009,male,5-14 years,1,718727.00,0.00,,,,
Cuba,2009,male,55-74 years,318,950445.00,0.33,,,,
Cuba,2009,male,75+ years,210,255440.00,0.82,,,,
Cuba,2010,female,15-24 years,18,771457.00,0.02,,,,
Cuba,2010,female,25-34 years,17,688810.00,0.02,,,,
Cuba,2010,female,35-54 years,105,1893737.00,0.06,,,,
Cuba,2010,female,5-14 years,7,660046.00,0.01,,,,
Cuba,2010,female,55-74 years,142,1005594.00,0.14,,,,
Cuba,2010,female,75+ years,40,340480.00,0.12,,,,
Cuba,2010,male,15-24 years,67,817305.00,0.08,,,,
Cuba,2010,male,25-34 years,102,710089.00,0.14,,,,
Cuba,2010,male,35-54 years,476,1899890.00,0.25,,,,
Cuba,2010,male,5-14 years,4,702357.00,0.01,,,,
Cuba,2010,male,55-74 years,374,972763.00,0.38,,,,
Cuba,2010,male,75+ years,206,263320.00,0.78,,,,
Cuba,2011,female,15-24 years,13,761258.00,0.02,,,,
Cuba,2011,female,25-34 years,20,686162.00,0.03,,,,
Cuba,2011,female,35-54 years,106,1903248.00,0.06,,,,
Cuba,2011,female,5-14 years,3,647275.00,0.00,,,,
Cuba,2011,female,55-74 years,123,1022839.00,0.12,,,,
Cuba,2011,female,75+ years,50,352169.00,0.14,,,,
Cuba,2011,male,15-24 years,75,808772.00,0.09,,,,
Cuba,2011,male,25-34 years,113,707701.00,0.16,,,,
Cuba,2011,male,35-54 years,441,1909690.00,0.23,,,,
Cuba,2011,male,5-14 years,4,687609.00,0.01,,,,
Cuba,2011,male,55-74 years,345,987980.00,0.35,,,,
Cuba,2011,male,75+ years,236,273331.00,0.86,,,,
Cuba,2012,female,15-24 years,25,746677.00,0.03,,,,
Cuba,2012,female,25-34 years,16,696377.00,0.02,,,,
Cuba,2012,female,35-54 years,94,1906959.00,0.05,,,,
Cuba,2012,female,5-14 years,2,634193.00,0.00,,,,
Cuba,2012,female,55-74 years,107,1037368.00,0.10,,,,
Cuba,2012,female,75+ years,52,364108.00,0.14,,,,
Cuba,2012,male,15-24 years,71,795384.00,0.09,,,,
Cuba,2012,male,25-34 years,108,718645.00,0.15,,,,
Cuba,2012,male,35-54 years,412,1913864.00,0.22,,,,
Cuba,2012,male,5-14 years,6,672968.00,0.01,,,,
Cuba,2012,male,55-74 years,357,1000596.00,0.36,,,,
Cuba,2012,male,75+ years,245,283396.00,0.86,,,,
Cuba,2013,female,15-24 years,20,729372.00,0.03,,,,
Cuba,2013,female,25-34 years,20,714544.00,0.03,,,,
Cuba,2013,female,35-54 years,94,1903641.00,0.05,,,,
Cuba,2013,female,5-14 years,4,621473.00,0.01,,,,
Cuba,2013,female,55-74 years,111,1052791.00,0.11,,,,
Cuba,2013,female,75+ years,49,376280.00,0.13,,,,
Cuba,2013,male,15-24 years,47,778739.00,0.06,,,,
Cuba,2013,male,25-34 years,96,738010.00,0.13,,,,
Cuba,2013,male,35-54 years,436,1911139.00,0.23,,,,
Cuba,2013,male,5-14 years,5,659106.00,0.01,,,,
Cuba,2013,male,55-74 years,401,1014211.00,0.40,,,,
Cuba,2013,male,75+ years,216,293384.00,0.74,,,,
Cuba,2014,female,15-24 years,19,711945.00,0.03,,,,
Cuba,2014,female,25-34 years,12,732841.00,0.02,,,,
Cuba,2014,female,35-54 years,107,1891607.00,0.06,,,,
Cuba,2014,female,5-14 years,2,610054.00,0.00,,,,
Cuba,2014,female,55-74 years,116,1074729.00,0.11,,,,
Cuba,2014,female,75+ years,51,388520.00,0.13,,,,
Cuba,2014,male,15-24 years,62,761440.00,0.08,,,,
Cuba,2014,male,25-34 years,97,758006.00,0.13,,,,
Cuba,2014,male,35-54 years,409,1899900.00,0.22,,,,
Cuba,2014,male,5-14 years,9,646878.00,0.01,,,,
Cuba,2014,male,55-74 years,348,1034381.00,0.34,,,,
Cuba,2014,male,75+ years,221,303110.00,0.73,,,,
Cuba,2015,female,15-24 years,17,696005.00,0.02,,,,
Cuba,2015,female,25-34 years,21,746139.00,0.03,,,,
Cuba,2015,female,35-54 years,102,1870168.00,0.05,,,,
Cuba,2015,female,5-14 years,0,600657.00,0.00,,,,
Cuba,2015,female,55-74 years,104,1106391.00,0.09,,,,
Cuba,2015,female,75+ years,56,400826.00,0.14,,,,
Cuba,2015,male,15-24 years,56,745157.00,0.08,,,,
Cuba,2015,male,25-34 years,82,773518.00,0.11,,,,
Cuba,2015,male,35-54 years,418,1879569.00,0.22,,,,
Cuba,2015,male,5-14 years,4,636828.00,0.01,,,,
Cuba,2015,male,55-74 years,394,1064263.00,0.37,,,,
Cuba,2015,male,75+ years,257,312547.00,0.82,,,,
Cyprus,1999,female,15-24 years,0,73855.00,0.00,,,,
Cyprus,1999,female,25-34 years,0,70201.00,0.00,,,,
Cyprus,1999,female,35-54 years,0,119889.00,0.00,,,,
Cyprus,1999,female,5-14 years,0,69281.00,0.00,,,,
Cyprus,1999,female,55-74 years,0,69881.00,0.00,,,,
Cyprus,1999,female,75+ years,0,22730.00,0.00,,,,
Cyprus,1999,male,15-24 years,0,81348.00,0.00,,,,
Cyprus,1999,male,25-34 years,0,72963.00,0.00,,,,
Cyprus,1999,male,35-54 years,0,122486.00,0.00,,,,
Cyprus,1999,male,5-14 years,0,73496.00,0.00,,,,
Cyprus,1999,male,55-74 years,1,63504.00,0.02,,,,
Cyprus,1999,male,75+ years,0,17099.00,0.00,,,,
Cyprus,2000,female,15-24 years,0,75880.00,0.00,,,,
Cyprus,2000,female,25-34 years,0,71455.00,0.00,,,,
Cyprus,2000,female,35-54 years,0,122632.00,0.00,,,,
Cyprus,2000,female,5-14 years,0,69500.00,0.00,,,,
Cyprus,2000,female,55-74 years,0,72098.00,0.00,,,,
Cyprus,2000,female,75+ years,0,23228.00,0.00,,,,
Cyprus,2000,male,15-24 years,0,84119.00,0.00,,,,
Cyprus,2000,male,25-34 years,5,73992.00,0.07,,,,
Cyprus,2000,male,35-54 years,2,125288.00,0.02,,,,
Cyprus,2000,male,5-14 years,0,73737.00,0.00,,,,
Cyprus,2000,male,55-74 years,0,66009.00,0.00,,,,
Cyprus,2000,male,75+ years,0,17291.00,0.00,,,,
Cyprus,2002,female,15-24 years,,54859.00,0.00,,,,
Cyprus,2002,female,25-34 years,,52521.00,0.00,,,,
Cyprus,2002,female,35-54 years,,101589.00,0.00,,,,
Cyprus,2002,female,5-14 years,,52071.00,0.00,,,,
Cyprus,2002,female,55-74 years,,61502.00,0.00,,,,
Cyprus,2002,female,75+ years,,20292.00,0.00,,,,
Cyprus,2002,male,15-24 years,,56933.00,0.00,,,,
Cyprus,2002,male,25-34 years,,47848.00,0.00,,,,
Cyprus,2002,male,35-54 years,,97177.00,0.00,,,,
Cyprus,2002,male,5-14 years,,55071.00,0.00,,,,
Cyprus,2002,male,55-74 years,,56016.00,0.00,,,,
Cyprus,2002,male,75+ years,,15222.00,0.00,,,,
Cyprus,2003,female,15-24 years,,55587.00,0.00,,,,
Cyprus,2003,female,25-34 years,,52976.00,0.00,,,,
Cyprus,2003,female,35-54 years,,102749.00,0.00,,,,
Cyprus,2003,female,5-14 years,,51164.00,0.00,,,,
Cyprus,2003,female,55-74 years,,63460.00,0.00,,,,
Cyprus,2003,female,75+ years,,21724.00,0.00,,,,
Cyprus,2003,male,15-24 years,,57895.00,0.00,,,,
Cyprus,2003,male,25-34 years,,48711.00,0.00,,,,
Cyprus,2003,male,35-54 years,,97830.00,0.00,,,,
Cyprus,2003,male,5-14 years,,54190.00,0.00,,,,
Cyprus,2003,male,55-74 years,,58273.00,0.00,,,,
Cyprus,2003,male,75+ years,,16190.00,0.00,,,,
Cyprus,2004,female,15-24 years,0,56410.00,0.00,,,,
Cyprus,2004,female,25-34 years,1,54147.00,0.02,,,,
Cyprus,2004,female,35-54 years,1,104038.00,0.01,,,,
Cyprus,2004,female,5-14 years,0,50624.00,0.00,,,,
Cyprus,2004,female,55-74 years,0,65412.00,0.00,,,,
Cyprus,2004,female,75+ years,0,22299.00,0.00,,,,
Cyprus,2004,male,15-24 years,0,59250.00,0.00,,,,
Cyprus,2004,male,25-34 years,0,49934.00,0.00,,,,
Cyprus,2004,male,35-54 years,3,98485.00,0.03,,,,
Cyprus,2004,male,5-14 years,0,53202.00,0.00,,,,
Cyprus,2004,male,55-74 years,2,60428.00,0.03,,,,
Cyprus,2004,male,75+ years,0,16387.00,0.00,,,,
Cyprus,2005,female,15-24 years,1,57341.00,0.02,,,,
Cyprus,2005,female,25-34 years,0,55734.00,0.00,,,,
Cyprus,2005,female,35-54 years,1,105435.00,0.01,,,,
Cyprus,2005,female,5-14 years,0,49682.00,0.00,,,,
Cyprus,2005,female,55-74 years,3,67452.00,0.04,,,,
Cyprus,2005,female,75+ years,0,22842.00,0.00,,,,
Cyprus,2005,male,15-24 years,2,60126.00,0.03,,,,
Cyprus,2005,male,25-34 years,2,51837.00,0.04,,,,
Cyprus,2005,male,35-54 years,4,99191.00,0.04,,,,
Cyprus,2005,male,5-14 years,0,52329.00,0.00,,,,
Cyprus,2005,male,55-74 years,4,62661.00,0.06,,,,
Cyprus,2005,male,75+ years,0,16633.00,0.00,,,,
Cyprus,2006,female,15-24 years,0,58243.00,0.00,,,,
Cyprus,2006,female,25-34 years,1,57514.00,0.02,,,,
Cyprus,2006,female,35-54 years,3,107098.00,0.03,,,,
Cyprus,2006,female,5-14 years,0,48947.00,0.00,,,,
Cyprus,2006,female,55-74 years,3,69357.00,0.04,,,,
Cyprus,2006,female,75+ years,0,23595.00,0.00,,,,
Cyprus,2006,male,15-24 years,1,61353.00,0.02,,,,
Cyprus,2006,male,25-34 years,4,53856.00,0.07,,,,
Cyprus,2006,male,35-54 years,2,100123.00,0.02,,,,
Cyprus,2006,male,5-14 years,0,51269.00,0.00,,,,
Cyprus,2006,male,55-74 years,5,64866.00,0.08,,,,
Cyprus,2006,male,75+ years,0,17205.00,0.00,,,,
Cyprus,2007,female,15-24 years,0,60276.00,0.00,,,,
Cyprus,2007,female,25-34 years,2,59428.00,0.03,,,,
Cyprus,2007,female,35-54 years,1,109618.00,0.01,,,,
Cyprus,2007,female,5-14 years,0,47379.00,0.00,,,,
Cyprus,2007,female,55-74 years,1,71415.00,0.01,,,,
Cyprus,2007,female,75+ years,0,24362.00,0.00,,,,
Cyprus,2007,male,15-24 years,3,63227.00,0.05,,,,
Cyprus,2007,male,25-34 years,4,55768.00,0.07,,,,
Cyprus,2007,male,35-54 years,3,101951.00,0.03,,,,
Cyprus,2007,male,5-14 years,0,49978.00,0.00,,,,
Cyprus,2007,male,55-74 years,3,67267.00,0.04,,,,
Cyprus,2007,male,75+ years,2,17897.00,0.11,,,,
Cyprus,2008,female,15-24 years,0,61894.00,0.00,,,,
Cyprus,2008,female,25-34 years,3,62348.00,0.05,,,,
Cyprus,2008,female,35-54 years,5,112837.00,0.04,,,,
Cyprus,2008,female,5-14 years,0,46407.00,0.00,,,,
Cyprus,2008,female,55-74 years,2,73788.00,0.03,,,,
Cyprus,2008,female,75+ years,0,25015.00,0.00,,,,
Cyprus,2008,male,15-24 years,3,64765.00,0.05,,,,
Cyprus,2008,male,25-34 years,7,58499.00,0.12,,,,
Cyprus,2008,male,35-54 years,16,104052.00,0.15,,,,
Cyprus,2008,male,5-14 years,0,49044.00,0.00,,,,
Cyprus,2008,male,55-74 years,3,69949.00,0.04,,,,
Cyprus,2008,male,75+ years,2,18436.00,0.11,,,,
Cyprus,2009,female,15-24 years,0,63385.00,0.00,,,,
Cyprus,2009,female,25-34 years,2,66001.00,0.03,,,,
Cyprus,2009,female,35-54 years,4,116224.00,0.03,,,,
Cyprus,2009,female,5-14 years,0,45750.00,0.00,,,,
Cyprus,2009,female,55-74 years,0,76382.00,0.00,,,,
Cyprus,2009,female,75+ years,1,25758.00,0.04,,,,
Cyprus,2009,male,15-24 years,5,66107.00,0.08,,,,
Cyprus,2009,male,25-34 years,6,61663.00,0.10,,,,
Cyprus,2009,male,35-54 years,7,105858.00,0.07,,,,
Cyprus,2009,male,5-14 years,0,48319.00,0.00,,,,
Cyprus,2009,male,55-74 years,4,72713.00,0.06,,,,
Cyprus,2009,male,75+ years,3,19014.00,0.16,,,,
Cyprus,2010,female,15-24 years,3,64577.00,0.05,,,,
Cyprus,2010,female,25-34 years,0,69866.00,0.00,,,,
Cyprus,2010,female,35-54 years,4,119200.00,0.03,,,,
Cyprus,2010,female,5-14 years,0,45354.00,0.00,,,,
Cyprus,2010,female,55-74 years,1,79168.00,0.01,,,,
Cyprus,2010,female,75+ years,0,26570.00,0.00,,,,
Cyprus,2010,male,15-24 years,4,67097.00,0.06,,,,
Cyprus,2010,male,25-34 years,7,65092.00,0.11,,,,
Cyprus,2010,male,35-54 years,9,107241.00,0.08,,,,
Cyprus,2010,male,5-14 years,0,47682.00,0.00,,,,
Cyprus,2010,male,55-74 years,7,75567.00,0.09,,,,
Cyprus,2010,male,75+ years,3,19667.00,0.15,,,,
Cyprus,2011,female,15-24 years,0,64690.00,0.00,,,,
Cyprus,2011,female,25-34 years,0,73838.00,0.00,,,,
Cyprus,2011,female,35-54 years,3,122543.00,0.02,,,,
Cyprus,2011,female,5-14 years,0,44757.00,0.00,,,,
Cyprus,2011,female,55-74 years,1,80672.00,0.01,,,,
Cyprus,2011,female,75+ years,1,25937.00,0.04,,,,
Cyprus,2011,male,15-24 years,3,67311.00,0.04,,,,
Cyprus,2011,male,25-34 years,0,68773.00,0.00,,,,
Cyprus,2011,male,35-54 years,12,108755.00,0.11,,,,
Cyprus,2011,male,5-14 years,0,47189.00,0.00,,,,
Cyprus,2011,male,55-74 years,8,77047.00,0.10,,,,
Cyprus,2011,male,75+ years,2,19308.00,0.10,,,,
Cyprus,2012,female,15-24 years,0,63355.00,0.00,,,,
Cyprus,2012,female,25-34 years,1,75365.00,0.01,,,,
Cyprus,2012,female,35-54 years,1,125423.00,0.01,,,,
Cyprus,2012,female,5-14 years,0,44613.00,0.00,,,,
Cyprus,2012,female,55-74 years,0,83946.00,0.00,,,,
Cyprus,2012,female,75+ years,0,27031.00,0.00,,,,
Cyprus,2012,male,15-24 years,6,66014.00,0.09,,,,
Cyprus,2012,male,25-34 years,9,70596.00,0.13,,,,
Cyprus,2012,male,35-54 years,14,110616.00,0.13,,,,
Cyprus,2012,male,5-14 years,0,47222.00,0.00,,,,
Cyprus,2012,male,55-74 years,5,79804.00,0.06,,,,
Cyprus,2012,male,75+ years,0,20320.00,0.00,,,,
Cyprus,2013,female,15-24 years,0,59969.00,0.00,,,,
Cyprus,2013,female,25-34 years,0,73849.00,0.00,,,,
Cyprus,2013,female,35-54 years,4,125846.00,0.03,,,,
Cyprus,2013,female,5-14 years,0,44407.00,0.00,,,,
Cyprus,2013,female,55-74 years,1,86452.00,0.01,,,,
Cyprus,2013,female,75+ years,0,28320.00,0.00,,,,
Cyprus,2013,male,15-24 years,8,62893.00,0.13,,,,
Cyprus,2013,male,25-34 years,8,70521.00,0.11,,,,
Cyprus,2013,male,35-54 years,11,110593.00,0.10,,,,
Cyprus,2013,male,5-14 years,0,46914.00,0.00,,,,
Cyprus,2013,male,55-74 years,10,81903.00,0.12,,,,
Cyprus,2013,male,75+ years,3,21349.00,0.14,,,,
Cyprus,2014,female,15-24 years,3,59114.00,0.05,,,,
Cyprus,2014,female,25-34 years,4,72330.00,0.06,,,,
Cyprus,2014,female,35-54 years,1,122485.00,0.01,,,,
Cyprus,2014,female,5-14 years,0,44760.00,0.00,,,,
Cyprus,2014,female,55-74 years,5,87152.00,0.06,,,,
Cyprus,2014,female,75+ years,0,29382.00,0.00,,,,
Cyprus,2014,male,15-24 years,2,60975.00,0.03,,,,
Cyprus,2014,male,25-34 years,8,68555.00,0.12,,,,
Cyprus,2014,male,35-54 years,13,107823.00,0.12,,,,
Cyprus,2014,male,5-14 years,0,47104.00,0.00,,,,
Cyprus,2014,male,55-74 years,7,82766.00,0.08,,,,
Cyprus,2014,male,75+ years,1,22372.00,0.04,,,,
Cyprus,2015,female,15-24 years,1,58123.00,0.02,,,,
Cyprus,2015,female,25-34 years,2,70765.00,0.03,,,,
Cyprus,2015,female,35-54 years,3,118975.00,0.03,,,,
Cyprus,2015,female,5-14 years,0,44693.00,0.00,,,,
Cyprus,2015,female,55-74 years,3,87902.00,0.03,,,,
Cyprus,2015,female,75+ years,0,29924.00,0.00,,,,
Cyprus,2015,male,15-24 years,5,58308.00,0.09,,,,
Cyprus,2015,male,25-34 years,7,67482.00,0.10,,,,
Cyprus,2015,male,35-54 years,10,106371.00,0.09,,,,
Cyprus,2015,male,5-14 years,0,46906.00,0.00,,,,
Cyprus,2015,male,55-74 years,9,83627.00,0.11,,,,
Cyprus,2015,male,75+ years,0,22961.00,0.00,,,,
Cyprus,2016,female,15-24 years,0,58057.00,0.00,,,,
Cyprus,2016,female,25-34 years,1,71307.00,0.01,,,,
Cyprus,2016,female,35-54 years,3,117819.00,0.03,,,,
Cyprus,2016,female,5-14 years,0,44871.00,0.00,,,,
Cyprus,2016,female,55-74 years,1,90294.00,0.01,,,,
Cyprus,2016,female,75+ years,0,31234.00,0.00,,,,
Cyprus,2016,male,15-24 years,5,58051.00,0.09,,,,
Cyprus,2016,male,25-34 years,2,68167.00,0.03,,,,
Cyprus,2016,male,35-54 years,15,106925.00,0.14,,,,
Cyprus,2016,male,5-14 years,0,46807.00,0.00,,,,
Cyprus,2016,male,55-74 years,7,85486.00,0.08,,,,
Cyprus,2016,male,75+ years,2,24004.00,0.08,,,,
Czech Republic,1985,female,15-24 years,,674600.00,0.00,,,,
Czech Republic,1985,female,25-34 years,,747100.00,0.00,,,,
Czech Republic,1985,female,35-54 years,,1328500.00,0.00,,,,
Czech Republic,1985,female,5-14 years,,841600.00,0.00,,,,
Czech Republic,1985,female,55-74 years,,1045100.00,0.00,,,,
Czech Republic,1985,female,75+ years,,348600.00,0.00,,,,
Czech Republic,1985,male,15-24 years,,705500.00,0.00,,,,
Czech Republic,1985,male,25-34 years,,772200.00,0.00,,,,
Czech Republic,1985,male,35-54 years,,1316400.00,0.00,,,,
Czech Republic,1985,male,5-14 years,,882400.00,0.00,,,,
Czech Republic,1985,male,55-74 years,,819000.00,0.00,,,,
Czech Republic,1985,male,75+ years,,171400.00,0.00,,,,
Czech Republic,1986,female,15-24 years,34,686200.00,0.05,,,,
Czech Republic,1986,female,25-34 years,71,724700.00,0.10,,,,
Czech Republic,1986,female,35-54 years,161,1349300.00,0.12,,,,
Czech Republic,1986,female,5-14 years,0,837400.00,0.00,,,,
Czech Republic,1986,female,55-74 years,238,1040100.00,0.23,,,,
Czech Republic,1986,female,75+ years,127,353200.00,0.36,,,,
Czech Republic,1986,male,15-24 years,106,717300.00,0.15,,,,
Czech Republic,1986,male,25-34 years,240,751400.00,0.32,,,,
Czech Republic,1986,male,35-54 years,519,1338700.00,0.39,,,,
Czech Republic,1986,male,5-14 years,11,878200.00,0.01,,,,
Czech Republic,1986,male,55-74 years,410,816000.00,0.50,,,,
Czech Republic,1986,male,75+ years,249,174000.00,1.43,,,,
Czech Republic,1987,female,15-24 years,29,694000.00,0.04,,,,
Czech Republic,1987,female,25-34 years,55,715200.00,0.08,,,,
Czech Republic,1987,female,35-54 years,143,1360200.00,0.11,,,,
Czech Republic,1987,female,5-14 years,1,832900.00,0.00,,,,
Czech Republic,1987,female,55-74 years,197,1037200.00,0.19,,,,
Czech Republic,1987,female,75+ years,126,355800.00,0.35,,,,
Czech Republic,1987,male,15-24 years,101,725800.00,0.14,,,,
Czech Republic,1987,male,25-34 years,229,742100.00,0.31,,,,
Czech Republic,1987,male,35-54 years,481,1350700.00,0.36,,,,
Czech Republic,1987,male,5-14 years,8,873300.00,0.01,,,,
Czech Republic,1987,male,55-74 years,358,814600.00,0.44,,,,
Czech Republic,1987,male,75+ years,208,175200.00,1.19,,,,
Czech Republic,1988,female,15-24 years,35,709200.00,0.05,,,,
Czech Republic,1988,female,25-34 years,49,700400.00,0.07,,,,
Czech Republic,1988,female,35-54 years,169,1381900.00,0.12,,,,
Czech Republic,1988,female,5-14 years,1,817800.00,0.00,,,,
Czech Republic,1988,female,55-74 years,217,1029900.00,0.21,,,,
Czech Republic,1988,female,75+ years,132,361900.00,0.36,,,,
Czech Republic,1988,male,15-24 years,112,742500.00,0.15,,,,
Czech Republic,1988,male,25-34 years,195,727600.00,0.27,,,,
Czech Republic,1988,male,35-54 years,479,1374000.00,0.35,,,,
Czech Republic,1988,male,5-14 years,20,857000.00,0.02,,,,
Czech Republic,1988,male,55-74 years,378,810600.00,0.47,,,,
Czech Republic,1988,male,75+ years,176,178700.00,0.98,,,,
Czech Republic,1989,female,15-24 years,30,726800.00,0.04,,,,
Czech Republic,1989,female,25-34 years,49,692100.00,0.07,,,,
Czech Republic,1989,female,35-54 years,167,1404400.00,0.12,,,,
Czech Republic,1989,female,5-14 years,1,794300.00,0.00,,,,
Czech Republic,1989,female,55-74 years,188,1021100.00,0.18,,,,
Czech Republic,1989,female,75+ years,111,366900.00,0.30,,,,
Czech Republic,1989,male,15-24 years,110,761500.00,0.14,,,,
Czech Republic,1989,male,25-34 years,172,720500.00,0.24,,,,
Czech Republic,1989,male,35-54 years,510,1397900.00,0.36,,,,
